test,r0_stat,r0_crit5,r1_stat,r1_crit5,rank
GDP: Iceland + Eurozone,NA,NA,NA,NA,NA
GDP: Nordic group,3.5653833068757814,9.24,14.676974365139968,19.96,0
HICP: Iceland + Eurozone,1.351388381476806,9.24,31.564176414522283,19.96,1
HICP: Nordic group,6.02353929910759,9.24,16.27129597927534,19.96,2
Openness: Iceland + Eurozone,5.386311259256485,9.24,19.098724782679227,19.96,0
Openness: Nordic group,3.439509381817665,9.24,9.797358679490035,19.96,1
